CountyName,yw,weeklyCasesSum,weeklyCases,PopulationCensus16
Carlow,2020-10-25,842.1073762182455,-4.014814666117331,56932
Carlow,2020-11-01,909.1045959590888,-58.46573857534372,56932
Carlow,2020-11-08,944.4851502042536,-31.61666549567849,56932
Carlow,2020-11-15,988.3971856149193,8.53148116550085,56932
Carlow,2020-11-22,1017.7555178609085,-14.553703164676449,56932
Carlow,2020-11-29,1076.723108269513,29.60925816261522,56932
Carlow,2020-12-06,1150.9971795926972,15.306480914579765,56932
Carlow,2020-12-13,1242.5851391635128,17.31388824763144,56932
Carlow,2020-12-20,1361.5240236472557,27.350924912927212,56932
Carlow,2020-12-27,1501.7916110447557,21.32870291375707,56932
Carlow,2021-01-03,2162.730475454427,520.6712770121715,56932
Carlow,2021-01-10,3150.8767351527144,327.207395288616,56932
Carlow,2021-01-17,3656.74338308358,-482.279611767422,56932
Carlow,2021-01-24,3981.4415192058686,-181.16851180857657,56932
Carlow,2021-01-31,4208.780399674799,-97.35925565335856,56932
Carlow,2021-02-07,4383.926689484196,-52.19259065953338,56932
Carlow,2021-02-14,4491.824833636118,-67.2481456574751,56932
Carlow,2021-02-21,4588.431311539582,-11.291666248457659,56932
Carlow,2021-02-28,4664.46186427919,-20.575925163855572,56932
Carlow,2021-03-07,4718.661862271782,-21.830554747016322,56932
Carlow,2021-03-14,4792.183155845067,19.321295580692095,56932
Carlow,2021-03-21,4841.364635505013,-24.33981391333782,56932
Carlow,2021-03-28,4868.71556041794,-21.83055474701996,56932
Carlow,2021-04-04,4883.520189499251,-12.54629583161568,56932
Carlow,2021-04-11,4913.380373578504,15.055554997942636,56932
Carlow,2021-04-18,4959.801668155493,16.56111049773517,56932
Carlow,2021-04-25,5006.724814565749,0.5018518332672102,56932
Carlow,2021-05-02,5049.884072226516,-3.763888749488615,56932
Carlow,2021-05-09,5086.268330138207,-6.7749997490764144,56932
Carlow,2021-05-16,5111.109995884814,-11.542592165083079,56932
Carlow,2021-05-23,5180.365548875348,44.41388724392618,56932
Carlow,2021-05-30,5243.849805783341,-5.771296082541085,56932
Carlow,2021-06-06,5310.847025524185,3.5129628328504623,56932
Carlow,2021-06-13,5371.82202326585,-6.022221999178328,56932
Carlow,2021-06-20,5397.165540845722,-35.63148016179275,56932
Carlow,2021-06-27,5406.449799761119,-16.059258664475237,56932
Carlow,2021-07-04,5437.062761590267,21.32870291375093,56932
Carlow,2021-07-11,5527.647017494554,59.97129407513967,56932
Carlow,2021-07-18,5710.572010719554,92.34073732071192,56932
Carlow,2021-07-25,5875.93218978029,-17.564814164263225,56932
Carlow,2021-08-01,6001.89699992974,-39.39536891128682,56932
Carlow,2021-08-08,6196.36458531983,68.50277524064131,56932
Carlow,2021-08-15,6414.168280956728,23.33611024680704,56932
Carlow,2021-08-22,6619.927532595276,-12.044443998350289,56932
Carlow,2021-08-29,6830.70530256647,5.018518332646636,56932
Carlow,2021-09-05,7053.276590619385,11.793518081721231,56932
Carlow,2021-09-12,7292.408989170036,16.56111049773517,56932
Carlow,2021-09-19,7543.083979885779,11.542592165092174,56932
Carlow,2021-09-26,7823.117302847504,29.358332245982638,56932
Carlow,2021-10-03,8098.38303339322,-4.767592416009393,56932
Carlow,2021-10-10,8458.210797844044,84.56203390510746,56932
Carlow,2021-10-17,8892.814485451312,74.77592315644506,56932
Carlow,2021-10-24,9308.598729311158,-18.819443747423065,56932
Carlow,2021-10-31,9829.771858156599,105.38888498559572,56932
Carlow,2021-11-07,10555.700534974028,204.75554797198856,56932
Carlow,2021-11-14,11431.933835854301,150.30462406284278,56932
Carlow,2021-11-21,12320.713432566172,12.5462958315984,56932
Carlow,2021-11-28,13306.601359014758,97.10832973671495,56932
Carlow,2021-12-05,14182.332808061743,-110.15647740160057,56932
Carlow,2021-12-12,14862.843893968771,-18.003934518367714,56932
Carlow,2021-12-19,15578.986460037515,-43.159257660781805,56932
Carlow,2021-12-26,16610.793829229842,11.479860685935364,56932
Carlow,2022-01-02,19277.885397115344,447.8400297096291,56932
Carlow,2022-01-09,21981.11029699593,505.67845349338904,56932
Carlow,2022-01-16,24108.209292288513,352.73910730596026,56932
Carlow,2022-01-23,26679.19623410384,384.7948931557503,56932
Carlow,2022-01-30,29593.1989039556,61.72777549156399,56932
Carlow,2022-02-06,30745.952564964715,-387.6178097178672,56932
Carlow,2022-02-13,31700.223825917612,-293.2069335849219,56932
Carlow,2022-02-20,32437.695094900173,-458.37891820819186,56932
Carlow,2022-02-27,33162.62006805112,-547.2694241752033,56932
Carlow,2022-03-06,33851.41170920696,-203.56364986803965,56932
Carlow,2022-03-13,34661.65149401291,121.44814365011553,56932
Carlow,2022-03-20,35743.39312061506,271.501841796191,56932
Carlow,2022-03-27,36780.46993405669,-44.66481316051795,56932
Carlow,2022-04-03,37383.444911724284,-434.1018357740322,56932
Carlow,2022-04-10,37788.4393411689,-197.98054822297854,56932
Carlow,2022-04-17,38068.221738214015,-125.2120323995041,56932
Carlow,2022-04-24,38303.339322098545,-44.664813160583435,56932
Carlow,2022-05-01,38476.4782045749,-61.97870140817395,56932
Carlow,2022-05-08,38619.756902971974,-29.8601840792835,56932
Carlow,2022-05-15,38737.943009705814,-25.09259166323318,56932
Carlow,2022-05-22,38812.969858778895,-43.15925766075816,56932
Carlow,2022-05-29,38889.7531892684,1.7564814164215932,56932
Carlow,2022-06-05,39017.976332667546,51.43981290964439,56932
Carlow,2022-06-12,39199.89762222602,53.6981461593241,56932
Carlow,2022-06-19,39480.432797021,98.61388523651112,56932
Carlow,2022-06-26,39669.881864078445,-91.08610773753753,56932
Carlow,2022-07-03,39985.04481536872,125.7138842328277,56932
Carlow,2022-07-10,40328.81332115506,28.60555449606909,56932
Carlow,2022-07-17,40546.11516495869,-126.46666198271123,56932
Carlow,2022-07-24,40664.55219760917,-98.8648111531511,56932
Carlow,2022-07-31,40736.066083849415,-46.92314641023404,56932
Carlow,2022-08-07,40823.38830283747,15.80833274780889,56932
Carlow,2022-08-14,40886.87255974548,-23.837962080040597,56932
Carlow,2022-08-21,40940.82163182144,-9.535184832056984,56932
Carlow,2022-08-28,41000.79292589656,6.022221999162866,56932
Carlow,2022-09-04,41034.66792464193,-26.09629532974941,56932
Carlow,2022-09-11,41099.406811133085,30.863887745785178,56932
Carlow,2022-09-18,41153.35588320904,-10.789814415198634,56932
Carlow,2022-09-25,41220.60402886652,13.299073581518314,56932
Carlow,2022-10-02,41291.11421144021,3.2620369162177667,56932
Carlow,2022-10-09,41371.410504762585,9.786110748682404,56932
Carlow,2022-10-16,41448.94661300197,-2.7601850829887553,56932
Carlow,2022-10-23,41530.74846182414,4.265740582784929,56932
Carlow,2022-10-30,41585.450311649984,-27.099998996331124,56932
Carlow,2022-11-06,41652.196605474186,12.044443998362112,56932
Carlow,2022-11-13,41711.41512179943,-7.52777749895904,56932
Carlow,2022-11-20,41749.806787044174,-20.826851080499182,56932
Carlow,2022-11-27,41798.235488954255,10.037036665336927,56932
Carlow,2022-12-04,41848.92252411397,2.2583332496360526,56932
Carlow,2022-12-11,41913.66141060513,14.051851331438229,56932
Carlow,2022-12-18,42011.0206662585,32.62036916221405,56932
Carlow,2022-12-25,42110.63825516153,2.2583332496651565,56932
Carlow,2023-01-01,42211.51047364776,1.2546295831925818,56932
Carlow,2023-01-08,42288.29380413727,-24.08888799671695,56932
Carlow,2023-01-15,42325.179913882246,-39.897220744533115,56932
Carlow,2023-01-22,42337.34982083891,-24.716202788316878,56932
Cavan,2020-03-01,0,0,76176
Cavan,2020-03-08,0,0,76176
Cavan,2020-03-15,3.3756413718606555,3.3756413718606555,76176
Cavan,2020-03-22,14.815314909832868,8.064032166111556,76176
Cavan,2020-03-29,76.3270021304048,50.07201368259972,76176
Cavan,2020-04-05,218.8540822756323,81.01539292465557,76176
Cavan,2020-04-12,431.70702433462355,70.32586191376376,76176
Cavan,2020-04-19,653.1866054550364,8.626639061421628,76176
Cavan,2020-04-26,845.5981636510937,-29.068022924355603,76176
Cavan,2020-05-03,955.869115131875,-82.14060671527602,76176
Cavan,2020-05-10,1014.942839139436,-51.19722747322021,76176
Cavan,2020-05-17,1061.6392114501743,-12.377351696822757,76176
Cavan,2020-05-24,1090.14462747922,-18.190956281692706,76176
Cavan,2020-05-31,1116.5871515587958,-2.0628919494697584,76176
Cavan,2020-06-07,1126.15146877907,-16.8782068593016,76176
Cavan,2020-06-14,1129.33957451916,-6.376211480184338,76176
Cavan,2020-06-21,1132.52768025925,2.2737367544323206e-13,76176
Cavan,2020-06-28,1134.02796531341,-1.6878206859300917,76176
Cavan,2020-07-05,1136.84099978996,1.3127494223899703,76176
Cavan,2020-07-12,1139.65403426651,0,76176
Cavan,2020-07-19,1140.77924805713,-1.6878206859300917,76176
Cavan,2020-07-26,1144.90503195607,3.000570108320062,76176
Cavan,2020-08-02,1155.03195607165,6.001140216640124,76176
Cavan,2020-08-09,1157.8449905482,-7.313889639030094,76176
Cavan,2020-08-16,1158.59513307528,-2.0628919494699858,76176
Cavan,2020-08-23,1166.6591652413986,7.313889639038507,76176
Cavan,2020-08-30,1176.22348246167,1.5002850541529824,76176
Cavan,2020-09-06,1185.03765715486,-0.7501425270816071,76176
Cavan,2020-09-13,1195.91472379752,2.062891949470213,76176
Cavan,2020-09-20,1215.4184295016057,8.626639061425522,76176
Cavan,2020-09-27,1263.6150868665043,28.692951660812923,76176
Cavan,2020-10-04,1415.1438773366958,103.332133105293,76176
Cavan,2020-10-11,1882.6702073393942,315.99753953250683,76176
Cavan,2020-10-18,2393.5172682809743,43.32073093888175,76176
Cavan,2020-10-25,2661.318150448584,-243.04617877397027,76176
Cavan,2020-11-01,2738.39529510607,-190.723737510124,76176
Cavan,2020-11-08,2783.4038467308787,-32.0685930326772,76176
Cavan,2020-11-15,2833.1007891499385,4.688390794251063,76176
Cavan,2020-11-22,2863.8566327602257,-18.941098808772495,76176
Cavan,2020-11-29,2890.2991568398,-4.313319530712761,76176
Cavan,2020-12-06,2941.8714555765587,25.129774657184043,76176
Cavan,2020-12-13,3036.9520208839685,43.50826657065136,76176
Cavan,2020-12-20,3129.782158610136,-2.2504275812425476,76176
Cavan,2020-12-27,3399.270861463677,176.658565127374,76176
Cavan,2021-01-03,4245.056560746543,576.2969964293247,76176
Cavan,2021-01-10,4907.244876526542,-183.59738350286761,76176
Cavan,2021-01-17,5321.323551474779,-248.10964083176077,76176
Cavan,2021-01-24,5528.73796021244,-206.6642662105769,76176
Cavan,2021-01-31,5656.637261079606,-79.51510787049483,76176
Cavan,2021-02-07,5809.103729708644,24.567167761872042,76176
Cavan,2021-02-14,5932.314639781557,-29.255558556124925,76176
Cavan,2021-02-21,6020.831457977016,-34.69409187745441,76176
Cavan,2021-02-28,6073.341434872625,-36.00684129984984,76176
Cavan,2021-03-07,6103.15960032406,-22.691811444173254,76176
Cavan,2021-03-14,6152.85654274312,19.878776967624617,76176
Cavan,2021-03-21,6213.055480541304,10.5019953791234,76176
Cavan,2021-03-28,6321.638611336154,48.38419299666657,76176
Cavan,2021-04-04,6400.591112311338,-29.630629819665955,76176
Cavan,2021-04-11,6462.2903351636805,-17.253278122841948,76176
Cavan,2021-04-18,6509.736850001502,-14.252708014520977,76176
Cavan,2021-04-25,6570.685930326763,13.502565487439824,76176
Cavan,2021-05-02,6654.889428991507,23.25441833948298,76176
Cavan,2021-05-09,6708.89969094128,-30.193236714971135,76176
Cavan,2021-05-16,6780.163231013894,17.25327812284104,76176
Cavan,2021-05-23,6845.050559606326,-6.376211480182064,76176
Cavan,2021-05-30,6907.499924985747,-2.4379632130103346,76176
Cavan,2021-06-06,6959.07222372251,-10.877066642658974,76176
Cavan,2021-06-13,6986.639961592701,-24.00456086657141,76176
Cavan,2021-06-20,7020.58391094308,6.376211480187521,76176
Cavan,2021-06-27,7046.838899390884,-7.688960902574763,76176
Cavan,2021-07-04,7100.849161340654,27.755273501966258,76176
Cavan,2021-07-11,7166.674168091937,11.814744801512461,76176
Cavan,2021-07-18,7320.8284574069085,88.32928256368905,76176
Cavan,2021-07-25,7475.920424880727,0.9376781588471204,76176
Cavan,2021-08-01,7675.083265820505,44.07087346595927,76176
Cavan,2021-08-08,8042.840639721548,168.59453296126412,76176
Cavan,2021-08-15,8676.14846820896,265.5504545863696,76176
Cavan,2021-08-22,9264.260209439793,-45.19608725657781,76176
Cavan,2021-08-29,9698.217661355658,-154.154289314969,76176
Cavan,2021-09-05,10023.9670537402,-108.20805953132367,76176
Cavan,2021-09-12,10249.197347496043,-100.51909862869798,76176
Cavan,2021-09-19,10487.367599843972,12.939958592085532,76176
Cavan,2021-09-26,10742.040987787672,16.5031355957708,76176
Cavan,2021-10-03,10973.084886128372,-23.629489602999456,76176
Cavan,2021-10-10,11222.319740750729,18.190956281656327,76176
Cavan,2021-10-17,11516.188075734372,44.633480361286274,76176
Cavan,2021-10-24,11809.493803822743,-0.5626068952715286,76176
Cavan,2021-10-31,12190.378671947687,87.57914003657243,76176
Cavan,2021-11-07,12721.104509856887,149.84096978425623,76176
Cavan,2021-11-14,13419.112131304943,167.28178353885596,76176
Cavan,2021-11-21,14068.172952861029,-48.94679989196993,76176
Cavan,2021-11-28,14569.830767845886,-147.40300657122862,76176
Cavan,2021-12-05,15048.984307018329,-22.504275812414562,76176
Cavan,2021-12-12,15472.814834818613,34.272136705974845,76176
Cavan,2021-12-19,16054.73790020103,-16.78443904341748,76176
Cavan,2021-12-26,16816.695172082684,65.07486422419925,76176
Cavan,2022-01-02,18335.358718156473,259.8775017253365,76176
Cavan,2022-01-09,19911.22063192007,288.00784649082834,76176
Cavan,2022-01-16,21857.652954061286,341.1273141897,76176
Cavan,2022-01-23,24719.071623608485,524.8653494163859,76176
Cavan,2022-01-30,26110.398475710386,-31.834173492971786,76176
Cavan,2022-02-06,26726.265490443184,-239.99872475770007,76176
Cavan,2022-02-13,27469.094127884284,-300.900921175029,76176
Cavan,2022-02-20,28021.19902781527,-577.328442404053,76176
Cavan,2022-02-27,28535.421730128714,-219.2760374471145,76176
Cavan,2022-03-06,28997.5095268101,-144.16801692319586,76176
Cavan,2022-03-13,29736.399915984042,276.80259249255687,76176
Cavan,2022-03-20,30521.42407057343,46.13376541544494,76176
Cavan,2022-03-27,31316.762684910143,10.3144597473256,76176
Cavan,2022-04-03,31754.658385093157,-357.44291415370026,76176
Cavan,2022-04-10,32012.519878776988,-180.0342064991819,76176
Cavan,2022-04-17,32210.182434662587,-60.19893779823178,76176
Cavan,2022-04-24,32364.336723977543,-43.50826657064317,76176
Cavan,2022-05-01,32453.978755963628,-64.51225732887178,76176
Cavan,2022-05-08,32535.744291415373,-7.876496534339822,76176
Cavan,2022-05-15,32603.444654484356,-14.065172382761375,76176
Cavan,2022-05-22,32655.954631379973,-15.190386173366278,76176
Cavan,2022-05-29,32712.777927806284,4.313319530694571,76176
Cavan,2022-06-05,32795.29360578508,25.69238155248604,76176
Cavan,2022-06-12,32904.43934347526,26.630059711376816,76176
Cavan,2022-06-19,33052.96756383714,39.38248267171002,76176
Cavan,2022-06-26,33258.694151888856,57.198367689830775,76176
Cavan,2022-07-03,33516.368109940886,51.94737000031455,76176
Cavan,2022-07-10,33747.59954391334,-26.442524079575378,76176
Cavan,2022-07-17,33935.51024694693,-43.3207309388672,76176
Cavan,2022-07-24,34049.34437543134,-74.07657454917353,76176
Cavan,2022-07-31,34133.73540972786,-29.44309418789635,76176
Cavan,2022-08-07,34211.7502325442,-6.376211480179336,76176
Cavan,2022-08-14,34270.07381402467,-19.691241335865925,76176
Cavan,2022-08-21,34317.52032886248,-10.877066642657155,76176
Cavan,2022-08-28,34375.6563747112,10.68953101090301,76176
Cavan,2022-09-04,34442.043988357786,8.2515677978663,76176
Cavan,2022-09-11,34483.48936297897,-24.942239025396702,76176
Cavan,2022-09-18,34516.68316980224,-8.251567797917232,76176
Cavan,2022-09-25,34554.190296156274,4.3133195307600545,76176
Cavan,2022-10-02,34595.823206409215,4.1257838989113225,76176
Cavan,2022-10-09,34624.516158070044,-12.939958592112816,76176
Cavan,2022-10-16,34665.58646142767,12.377351696799451,76176
Cavan,2022-10-23,34698.03012572388,-8.626639061418246,76176
Cavan,2022-10-30,34725.41032796229,-5.0634620578057365,76176
Cavan,2022-11-06,34744.351426771085,-8.439103429605893,76176
Cavan,2022-11-13,34769.48120142827,6.188675848388812,76176
Cavan,2022-11-20,34799.86197377503,5.250997689567157,76176
Cavan,2022-11-27,34839.99459897378,9.75185285200132,76176
Cavan,2022-12-04,34892.31704023763,12.189816065088962,76176
Cavan,2022-12-11,34944.827017133255,0.1875356317832484,76176
Cavan,2022-12-18,35019.65373420952,22.31674018063495,76176
Cavan,2022-12-25,35096.73087886701,2.2504275812316337,76176
Cavan,2023-01-01,35203.81372460766,30.005701083151507,76176
Cavan,2023-01-08,35284.07897500526,-26.817595343047287,76176
Cavan,2023-01-15,35320.08581630509,-44.25840909776889,76176
Cavan,2023-01-22,35330.6815795001,-25.411078104814806,76176
Clare,2020-03-01,2.1040760160583067,0,118817
Clare,2020-03-08,3.7272203713032885,1.6231443552449818,118817
Clare,2020-03-15,5.410481184149936,0.06011645760166573,118817
Clare,2020-03-22,20.800294330176424,13.70655233317984,118817
Clare,2020-03-29,43.04338364279283,6.853276166589922,118817
Clare,2020-04-05,70.4564883091525,5.170015353743263,118817
Clare,2020-04-12,129.370616758785,31.501023783272814,118817
Clare,2020-04-19,185.63962107394443,-2.6451241344730505,118817
Clare,2020-04-26,267.8789350730233,25.970309683919425,118817
Clare,2020-05-03,287.7173660815731,-62.40088299052903,118817
Clare,2020-05-10,300.70252092353303,-6.853276166589922,118817
Clare,2020-05-17,307.3153312597163,-6.372344505776653,118817
Clare,2020-05-24,310.9223187158163,-3.005822880083258,118817
Clare,2020-05-31,311.40325037663,-3.126055795286277,118817
Clare,2020-06-07,312.00441495264647,0.1202329152027346,118817
Clare,2020-06-14,312.244880783053,-0.3606987456099091,118817
Clare,2020-06-21,312.244880783053,-0.24046583040654923,118817
Clare,2020-06-28,312.244880783053,0,118817
Clare,2020-07-05,312.244880783053,0,118817
Clare,2020-07-12,312.244880783053,0,118817
Clare,2020-07-19,312.966278274273,0.7213974912199888,118817
Clare,2020-07-26,326.19189894663947,12.504223181146472,118817
Clare,2020-08-02,339.29728670380274,-0.12023291520318935,118817
Clare,2020-08-09,356.4905935778791,4.087919116913099,118817
Clare,2020-08-16,372.24110546951556,-1.4427949824399207,118817
Clare,2020-08-23,385.9476578026953,-2.04395955845672,118817
Clare,2020-08-30,400.85653928790873,1.2023291520337125,118817
Clare,2020-09-06,414.6833245362917,-1.0820962368304663,118817
Clare,2020-09-13,434.4015226296381,5.89141284496344,118817
Clare,2020-09-20,457.84694109428773,3.72722037130319,118817
Clare,2020-09-27,506.9019704972473,25.60961093830997,118817
Clare,2020-10-04,644.8091242354687,88.85212433526186,118817
Clare,2020-10-11,810.4900813856605,27.773803411970277,118817
Clare,2020-10-18,943.7081514309521,-32.46288710490012,118817
Clare,2020-10-25,1060.9352437542013,-15.990977722042317,118817
Clare,2020-11-01,1126.7026483704244,-51.459687707026205,118817
Clare,2020-11-08,1177.8016373318414,-14.66841565480604,118817
Clare,2020-11-15,1229.141092123663,0.24046583040444602,118817
Clare,2020-11-22,1253.9090726555487,-26.571474259935712,118817
Clare,2020-11-29,1271.4630782752315,-7.213974912202957,118817
Clare,2020-12-06,1286.6124255908528,-2.4046583040615133,118817
Clare,2020-12-13,1297.31315504395,-4.448617862524088,118817
Clare,2020-12-20,1350.9370352246358,42.92315072758856,118817
Clare,2020-12-27,1557.8578822895715,153.29696688424997,118817
Clare,2021-01-03,2305.10545027828,540.3267209237727,118817
Clare,2021-01-10,3098.161758959457,45.808740692468746,118817
Clare,2021-01-17,3388.4040162602987,-502.8140513803355,118817
Clare,2021-01-24,3531.72165118267,-146.9246223784703,118817
Clare,2021-01-31,3614.6823626729715,-60.356923432069834,118817
Clare,2021-02-07,3681.05093186521,-16.59214229806321,118817
Clare,2021-02-14,3758.60116217136,11.181661113912014,118817
Clare,2021-02-21,3834.468131664659,-1.6832608128515858,118817
Clare,2021-02-28,3897.59041214641,-12.744689011547507,118817
Clare,2021-03-07,3929.0914359296844,-31.621256698476827,118817
Clare,2021-03-14,3958.3080343240927,-2.2844253888661115,118817
Clare,2021-03-21,3985.721138990454,-1.8034937280467602,118817
Clare,2021-03-28,4015.8996007064884,2.7653570496727298,118817
Clare,2021-04-04,4032.010811343734,-14.067251078788559,118817
Clare,2021-04-11,4054.494366486757,6.372344505777164,118817
Clare,2021-04-18,4073.2507012584783,-3.727220371301428,118817
Clare,2021-04-25,4094.411694334263,2.404658304063105,118817
Clare,2021-05-02,4116.29408490127,0.7213974912228878,118817
Clare,2021-05-09,4137.334845061854,-0.8416304064235192,118817
Clare,2021-05-16,4171.3607600643945,12.9851548419565,118817
Clare,2021-05-23,4192.2812873097755,-13.105387757159406,118817
Clare,2021-05-30,4237.48886342623,24.28704887107324,118817
Clare,2021-06-06,4275.00153296967,-7.694906573014123,118817
Clare,2021-06-13,4304.578830109689,-7.935372403420843,118817
Clare,2021-06-20,4350.628036632563,16.471909382854392,118817
Clare,2021-06-27,4408.94100050618,12.263757350743617,118817
Clare,2021-07-04,4450.301123336128,-16.95284104366965,118817
Clare,2021-07-11,4499.596618569492,7.935372403417205,118817
Clare,2021-07-18,4575.824286808407,26.932173005549885,118817
Clare,2021-07-25,4663.714547822041,11.662592774719087,118817
Clare,2021-08-01,4789.2377112943195,37.63290245864482,118817
Clare,2021-08-08,4928.587660014981,13.826785248383203,118817
Clare,2021-08-15,5079.9609002559755,12.02329152033235,118817
Clare,2021-08-22,5219.431081891841,-11.903058605128535,118817
Clare,2021-08-29,5385.833436533251,26.932173005544428,118817
Clare,2021-09-05,5569.1886322183345,16.95284104367329,118817
Clare,2021-09-12,5700.843674365981,-51.70015353743656,118817
Clare,2021-09-19,5825.525207431837,-6.973509081791235,118817
Clare,2021-09-26,5976.537748927222,26.331008429529902,118817
Clare,2021-10-03,6144.863830211886,17.313539789278366,118817
Clare,2021-10-10,6369.338682896507,56.148771399956786,118817
Clare,2021-10-17,6714.166683699663,120.3531481185355,118817
Clare,2021-10-24,7089.052913303652,30.058228800832694,118817
Clare,2021-10-31,7511.791843158566,47.85270025092541,118817
Clare,2021-11-07,8010.517975421987,75.98720240850707,118817
Clare,2021-11-14,8594.489244564571,85.2451368791626,118817
Clare,2021-11-21,9170.765607134139,-7.694906573015942,118817
Clare,2021-11-28,9764.595975323393,17.554005619685995,118817
Clare,2021-12-05,10344.359092433857,-14.067251078789923,118817
Clare,2021-12-12,10835.991482700285,-19.387557576535528,118817
Clare,2021-12-19,11433.549071260843,5.320306497747424,118817
Clare,2021-12-26,12541.134686113943,128.43881166596157,118817
Clare,2022-01-02,15169.305979543571,512.1020440797911,118817
Clare,2022-01-09,18079.90439078583,604.7415052439574,118817
Clare,2022-01-16,21112.659443874672,608.7993661320716,118817
Clare,2022-01-23,23708.2476172842,372.0006396391068,118817
Clare,2022-01-30,25606.605115429615,-182.45344882105337,118817
Clare,2022-02-06,26404.230274888527,-528.2433129458364,118817
Clare,2022-02-13,27103.02397805027,-583.490337481775,118817
Clare,2022-02-20,27689.039206751313,-502.39323617712125,118817
Clare,2022-02-27,28226.720803540615,-340.1689753390283,118817
Clare,2022-03-06,28943.910142728484,62.16041716011932,118817
Clare,2022-03-13,30015.786581766184,354.6870998498307,118817
Clare,2022-03-20,30973.081052615114,-114.58196818876968,118817
Clare,2022-03-27,31664.660780864684,-265.71474259936076,118817
Clare,2022-04-03,32094.0125210558,-262.2279880584538,118817
Clare,2022-04-10,32301.17383395113,-222.19042729578723,118817
Clare,2022-04-17,32461.444309917144,-46.89083692931308,118817
Clare,2022-04-24,32622.67664920484,0.9618633216814487,118817
Clare,2022-05-01,32642.755546043813,-141.1534424487254,118817
Clare,2022-05-08,32207.392160092513,-455.44228279027084,118817
Clare,2022-05-15,31905.607542932186,133.5787687909724,118817
Clare,2022-05-22,31592.400798827486,-11.422126944373304,118817
Clare,2022-05-29,31541.301809866072,262.10775514328634,118817
Clare,2022-06-05,31487.076765109385,-3.1260557952737145,118817
Clare,2022-06-12,31472.288116539356,39.436396186658385,118817
Clare,2022-06-19,31548.155086032642,90.65561806331607,118817
Clare,2022-06-26,31850.180169023428,226.15811349749856,118817
Clare,2022-07-03,32192.603511522513,40.398259508299816,118817
Clare,2022-07-10,32530.21753741347,-4.809316608127119,118817
Clare,2022-07-17,32566.888576550486,-300.94298675394384,118817
Clare,2022-07-24,32655.38000214014,51.82038645264038,118817
Clare,2022-07-31,32715.97739140263,-27.89403632716494,118817
Clare,2022-08-07,32771.76546405699,-4.809316608130757,118817
Clare,2022-08-14,32817.93490349506,-9.618633216290618,118817
Clare,2022-08-21,32854.72617554726,-9.378167385868437,118817
Clare,2022-08-28,32883.58207519607,-7.935372403386282,118817
Clare,2022-09-04,32911.115412777646,-1.322562067238323,118817
Clare,2022-09-11,32941.895039069685,3.246288710462977,118817
Clare,2022-09-18,32976.281652817845,3.606987456121715,118817
Clare,2022-09-25,33016.920378156545,6.252111590540153,118817
Clare,2022-10-02,33057.07817183449,-0.48093166075705085,118817
Clare,2022-10-09,33096.87526676679,-0.3606987456441857,118817
Clare,2022-10-16,33137.634225020716,0.961863321630517,118817
Clare,2022-10-23,33181.39900615473,3.0058228800844518,118817
Clare,2022-10-30,33215.06422241166,-10.099564877084049,118817
Clare,2022-11-06,33244.040354975674,-4.689083692916029,118817
Clare,2022-11-13,33270.7320621508,-2.284425388890668,118817
